,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
4692,6441959,SPENCERPORT,False,Inventory Command Center,Websmart Chevrolet,4.8,93,NY,14559.0,False,Brilliant Black Crystal Pearlcoat,black,Gasoline,69.71056713,Jeep,30682.0,Grand Cherokee,Good Deal,2015,Laredo,24480.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
4693,6448909,Hoffman Estates,False,HomeNet Automotive,INFINITI of Hoffman Estates,4.8,1062,IL,60169.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,7.0075,Jeep,21569.0,Grand Cherokee,Good Deal,2015,Overland,30577.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4694,6448968,Ottawa,False,Inventory Command Center,Bill Walsh Honda,3.7,9,IL,61350.0,False,Maximum Steel Metallic Clearcoat,Black,Gasoline,19.70459491,Jeep,25693.0,Grand Cherokee,Good Deal,2015,Limited,26990.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4695,6452574,Stephenville,False,HomeNet Automotive,Bruner Motors Inc.,4.3,15,TX,76401.0,True,Stellar Black Metallic,Jet Black,Gasoline,146.7785532,Cadillac,6015.0,XT5,Good Deal,2017,Premium Luxury FWD,37595.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4696,6453143,Arlington Heights,False,Digital Motorworks (DMi),Sullivan Buick GMC,4.2,788,IL,60004.0,False,Radiant Silver Metallic,Jet Black,Gasoline,30.43998843,Cadillac,17981.0,XT5,Good Deal,2018,Premium Luxury,38973.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
4697,6455133,Winter Garden,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,FL,34787.0,False,Crystal White Tricoat,Sahara Beige,Gasoline,7.60505787,Cadillac,26181.0,XT5,Good Deal,2018,Premium Luxury,35580.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4698,6455307,Renton,False,Digital Motorworks (DMi),Brotherton Cadillac Buick GMC,5.0,109,WA,98057.0,True,Crystal White,Jet Black,Gasoline,53.92929398,Cadillac,11241.0,XT5,Good Deal,2017,Platinum,43998.0,0,1,0,0,0,1,1,0,0,1,0,6,3.6,0
4699,6455375,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,69.67606481,Jeep,27494.0,Grand Cherokee,Fair Price,2015,Laredo,24670.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4700,6456291,Freeport,False,Inventory Command Center,Bocker Auto Group,4.9,395,IL,61032.0,True,Radiant Silver Metallic,Jet Black W/Leather Seating Surfaces W/Mini Perfor,Gasoline,141.8072106,Cadillac,13137.0,XT5,Fair Price,2018,Premium Luxury,45900.0,0,1,0,0,0,0,1,1,0,1,0,6,,0
4701,6458283,Marion,False,Digital Motorworks (DMi),Mathews Dodge,1.8,9,OH,43302.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,118.9654167,Jeep,46335.0,Grand Cherokee,Good Deal,2015,Limited,26322.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4702,6461442,Sarasota,False,HomeNet Automotive,Sunset Cadillac of Sarasota ,4.9,277,FL,34239.0,True,Dark Granite Metallic,Jet Black,Gasoline,79.75623843,Cadillac,24150.0,XT5,Good Deal,2018,Premium Luxury,35999.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4703,6461665,Flint,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,730,MI,48502.0,False,True Blue Pearlcoat,Ruby Red/Black,Gasoline,0.680104167,Jeep,19294.0,Grand Cherokee,,2018,Trailhawk,35980.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
4704,6462178,Hillside,False,Digital Motorworks (DMi),CarMax Hillside,3.0,5,IL,60162.0,False,Red,Black,Gasoline,3.842928241,Jeep,30902.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
4705,6464718,Hickory,False,Digital Motorworks (DMi),CarMax Hickory,0.0,3,NC,28601.0,False,Gray,Brown,Gasoline,18.81100694,Jeep,43138.0,Grand Cherokee,Fair Price,2015,SRT,45998.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
4706,6466831,Murfreesboro,False,Digital Motorworks (DMi),Auto Collection of Murfreesboro,4.8,191,TN,37130.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,46.4346412,Jeep,38322.0,Grand Cherokee,Good Deal,2016,Limited,26950.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
4707,6467565,Charleston,False,Inventory Command Center,Baker Buick GMC Cadillac,3.9,191,SC,29407.0,True,Radiant Silver Metallic,Sahara Beige,Gasoline,51.94300926,Cadillac,48045.0,XT5,Good Deal,2018,Premium Luxury,33900.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4708,6467751,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Bright White,Black,Gasoline,0.974861111,Jeep,22539.0,Grand Cherokee,,2018,Limited,32498.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
4709,6468595,Clio,False,Jeep Certified Program,Randy Wise Chrysler Dodge Jeep RAM,4.0,61,MI,48420.0,True,Bright White Clearcoat,Black,Gasoline,12.95721065,Jeep,21095.0,Grand Cherokee,Fair Price,2017,Laredo,26795.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4710,6470361,Sauk City,False,Digital Motorworks (DMi),Kayser Chrysler Center,4.4,96,WI,53583.0,False,Bright White Clearcoat,Black,Gasoline,7.958761574,Jeep,20576.0,Grand Cherokee,Good Deal,2018,Limited,30998.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4711,6475088,Farmington,False,Digital Motorworks (DMi),Carvana,4.6,289,MI,48336.0,False,Dark Blue,Sport,Gasoline,15.99638889,Jeep,49973.0,Grand Cherokee,Good Deal,2015,Limited,23300.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4712,6476467,Goshen,False,Inventory Command Center,Sorg Chrysler Jeep Dodge RAM,0.0,25,IN,46526.0,False,Deep Cherry Red Crystal Pearlcoat,Black,Gasoline,4.15599537,Jeep,36827.0,Grand Cherokee,Good Deal,2015,Limited,25900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4713,6477376,Austin,False,HomeNet Automotive,Apple Commercial Leasing,5.0,1,TX,78729.0,False,Dark Granite Metallic,Jet Black,Gasoline,41.22607639,Cadillac,32278.0,XT5,Great Deal,2017,Luxury FWD,29800.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4714,6478094,Bedford,False,Inventory Command Center,North Coast Auto Mall,4.7,2116,OH,44146.0,False,Bright White Clearcoat,Black,Gasoline,26.76613426,Jeep,27706.0,Grand Cherokee,Great Deal,2016,Laredo,20673.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4715,6479897,Bay City,False,Digital Motorworks (DMi),Labadie Toyota,4.9,420,MI,48706.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,19.95747685,Jeep,28246.0,Grand Cherokee,Good Deal,2015,Limited,26686.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4716,6479944,Kewanee,False,Digital Motorworks (DMi),Motor City Chevrolet Buick GMC,0.0,0,IL,61443.0,False,Diamond Black Crystal Pearlcoat,,Gasoline,40.5687963,Jeep,47379.0,Grand Cherokee,Fair Price,2017,Limited,31990.0,0,0,0,1,0,0,1,1,0,0,1,6,3.6,0
4717,6480195,Independence,False,Digital Motorworks (DMi),CarMax Independence,2.8,24,MO,64055.0,False,Silver,Black,Gasoline,17.7846875,Cadillac,21613.0,XT5,Good Deal,2018,Premium Luxury,33998.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4718,6481023,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,True Blue Pearlcoat,Black,Gasoline,109.5681713,Jeep,9562.0,Grand Cherokee,Good Deal,2017,Limited,32988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4719,6481059,Bowling Green,False,Digital Motorworks (DMi),Carvana,4.6,287,OH,43403.0,False,Red,Black,Gasoline,15.97706019,Jeep,49243.0,Grand Cherokee,Good Deal,2017,Limited,24400.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4720,6481395,Fairfax,False,Jeep Certified Program,Farrish Chrysler Dodge Jeep RAM,3.4,25,VA,22031.0,True,Black,,Gasoline,12.96596065,Jeep,27290.0,Grand Cherokee,Good Deal,2015,,26413.0,0,0,1,0,0,0,1,0,0,0,0,,,0
4721,6485904,Morton,False,Inventory Command Center,Sam Leman Dodge Chrysler Jeep RAM Fiat - Morton,5.0,524,IL,61550.0,False,True Blue Pearlcoat,Black,Gasoline,152.6812037,Jeep,19541.0,Grand Cherokee,Good Deal,2017,Limited,30500.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,1
4722,6486911,Fredericksburg,False,Inventory Command Center,Lucky Line Motors,3.5,71,VA,22408.0,False,Blue,Tan,Gasoline,174.967581,Cadillac,69923.0,XT5,Great Deal,2017,Luxury,27990.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
4723,6488695,Pittsburgh,False,Digital Motorworks (DMi),Carvana,4.6,288,PA,15219.0,False,Black,Black,Gasoline,20.98983796,Jeep,25167.0,Grand Cherokee,Good Deal,2018,Laredo E,29100.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4724,6491695,Oxnard,False,Digital Motorworks (DMi),Alexander Buick GMC Cadillac,4.2,31,CA,93036.0,False,Crystal White,Jet Black,Gasoline,2.889699074,Cadillac,2950.0,XT5,,2019,Luxury,,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4725,6493446,Durham,False,Jeep Certified Program,Sport Durst Automotive Group,5.0,466,NC,27707.0,True,White,,Gasoline,27.94670139,Jeep,26631.0,Grand Cherokee,Good Deal,2015,,29100.0,0,1,0,0,0,0,1,0,0,0,0,,,0
4726,6496878,Port Richey,False,HomeNet Automotive,AutoNation Cadillac Port Richey,4.6,201,FL,34668.0,True,Crystal White Tricoat,Sahara Beige,Gasoline,13.00510417,Cadillac,33274.0,XT5,Good Deal,2017,Premium Luxury FWD,35605.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4727,6497579,Fremont,False,Inventory Command Center,Deur-Speet Motors,4.9,377,MI,49412.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,4.909456019,Jeep,35797.0,Grand Cherokee,Good Deal,2016,Laredo,23850.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4728,6497793,Baltimore,False,Digital Motorworks (DMi),Antwerpen Chrysler Jeep,4.6,227,MD,21228.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,7.963865741,Jeep,40383.0,Grand Cherokee,Good Deal,2017,Limited,27490.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4729,6499413,Cary,False,Digital Motorworks (DMi),Carvana,4.6,291,NC,27513.0,False,White,Black,Gasoline,15.99458333,Jeep,38944.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4730,6500507,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,90.67211806,Jeep,18363.0,Grand Cherokee,Great Deal,2017,Limited,29496.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4731,6501808,Roswell,False,Inventory Command Center,ALM Roswell,4.6,681,GA,30076.0,False,White,Black,Gasoline,59.4637037,Cadillac,59909.0,XT5,Good Deal,2017,Luxury,24595.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4732,6502816,Rochester,False,Digital Motorworks (DMi),Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,False,Bright White Clearcoat,Black,Gasoline,131.9374769,Jeep,9000.0,Grand Cherokee,Good Deal,2018,Altitude,34771.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
4733,6503723,Glen Burnie,False,Jeep Certified Program,Tate Dodge Chrysler Jeep and Certified Used Cars,4.0,28,MD,21061.0,True,Black,,Gasoline,33.84960648,Jeep,25556.0,Grand Cherokee,Good Deal,2015,Overland,30787.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4734,6503919,Cincinnati,False,Digital Motorworks (DMi),Mark Sweeney Buick GMC,4.7,31,OH,45213.0,False,Deep Cherry Red Crystal,Black,E85 Flex Fuel,22.49431713,Jeep,44768.0,Grand Cherokee,Good Deal,2015,Altitude,26465.0,0,0,1,0,0,1,1,0,0,0,1,6,3.6,0
4735,6504344,Wilmington,False,Cadillac Certified Program,Rippy Cadillac,4.9,130,NC,28403.0,True,Silver,,Gasoline,13.77800926,Cadillac,46561.0,XT5,Good Deal,2017,,34988.0,0,1,0,0,0,0,1,0,0,0,0,,,0
4736,6505693,Lexington,False,Digital Motorworks (DMi),Strong Auto,4.2,18,KY,40505.0,False,Black,,E85 Flex Fuel,20.73875,Jeep,30109.0,Grand Cherokee,Great Deal,2015,Laredo,21488.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4737,6506271,Cincinnati,False,HomeNet Automotive,Camargo Cadillac,4.9,23,OH,45242.0,True,Dark Adriatic Blue Metallic,Sahara Beige,Gasoline,97.40097222,Cadillac,21139.0,XT5,Great Deal,2017,FWD,29988.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4738,6509120,Broken Arrow,False,Digital Motorworks (DMi),Ferguson Superstore,4.9,803,OK,74012.0,False,Red Passion Tintcoat,Cirrus,Gasoline,49.42385417,Cadillac,10362.0,XT5,Good Deal,2018,Platinum,46500.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
4739,6509315,Adrian,False,Digital Motorworks (DMi),Clift Buick GMC,4.8,251,MI,49221.0,False,Bright White Clearcoat,Black,E85 Flex Fuel,91.95908565,Jeep,37371.0,Grand Cherokee,Good Deal,2015,Laredo,20695.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4740,6512913,Crittenden,False,Inventory Command Center,Marshall Chrysler Dodge Jeep RAM,4.0,70,KY,41030.0,False,Bright White Clearcoat,black,Gasoline,19.16173611,Jeep,19905.0,Grand Cherokee,Good Deal,2016,High Altitude,32987.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4741,6513447,Grapevine,False,Digital Motorworks (DMi),Sewell Cadillac Grapevine,4.5,45,TX,76051.0,True,Crystal White Tri-Coat,Shara Beige,Gasoline,39.8853588,Cadillac,10659.0,XT5,Good Deal,2018,Premium Luxury,44995.0,1,0,0,0,0,0,1,0,0,1,0,6,3.6,0
4742,6515958,Auburn,False,HomeNet Automotive,Fox Chrysler Dodge Jeep RAM,4.9,288,NY,13021.0,False,Ivory 3-Coat,Black,Gasoline,106.1827546,Jeep,14385.0,Grand Cherokee,Fair Price,2017,Overland,34995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4743,6517406,Carey,False,Digital Motorworks (DMi),Carey Ford,5.0,7,OH,43316.0,False,Silver,,E85 Flex Fuel,151.4967361,Jeep,33492.0,Grand Cherokee,Good Deal,2015,Laredo,20753.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4744,6518467,Concord,False,Digital Motorworks (DMi),Ben Mynatt Chevrolet Cadillac,3.7,175,NC,28027.0,True,Silver Coast Metallic,Shara Beige,Gasoline,143.4159606,Cadillac,47277.0,XT5,Great Deal,2017,Luxury,29997.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4745,6518571,Greenbelt,False,Inventory Command Center,Capitol Cadillac Buick GMC,3.0,150,MD,20770.0,True,Dark Granite Metallic,jet black,Gasoline,12.405625,Cadillac,26070.0,XT5,Good Deal,2018,Premium Luxury,39900.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4746,6518693,Matteson,False,Inventory Command Center,South Suburban Mitsubishi,4.9,796,IL,60443.0,False,Deep Cherry Red Crystal Pearl Coat,Black,Gasoline,39.61458333,Jeep,24168.0,Grand Cherokee,Good Deal,2015,Limited,26995.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
4747,6520216,Woodbridge,False,Inventory Command Center,Cowles Parkway Ford,4.3,600,VA,22193.0,False,Bright White Clearcoat,lt frost beige black,Gasoline,15.17109954,Jeep,45957.0,Grand Cherokee,Great Deal,2017,Limited,26473.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4748,6522889,New Prague,False,Digital Motorworks (DMi),Jeff Belzer&#x27;s New Prague,4.6,1197,MN,56071.0,False,Bright White Clearcoat,Black,Gasoline,35.95928241,Jeep,36181.0,Grand Cherokee,Good Deal,2016,SRT,46555.0,0,1,0,0,0,0,1,0,0,0,1,8,6.4,0
4749,6523263,Adel,False,Jeep Certified Program,Deery Adel Chrysler Dodge Jeep Ram,4.7,183,IA,50003.0,True,Velvet,Black,Gasoline,96.46915509,Jeep,49101.0,Grand Cherokee,Good Deal,2017,Limited,29000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4750,6523334,Brigham City,False,Inventory Command Center,Hansen Motor Co.,4.9,331,UT,84302.0,False,Dark Granite Metallic,Jet Black,Gasoline,193.6671065,Cadillac,24664.0,XT5,Good Deal,2018,Luxury,37442.0,0,1,0,0,0,0,1,1,0,1,0,,3.6,0
4751,6527369,Louisville,False,Jeep Certified Program,Louisville Chrysler Dodge Jeep RAM,4.5,436,KY,40216.0,True,Diamond Black,Black,Gasoline,19.94256944,Jeep,23512.0,Grand Cherokee,Good Deal,2018,Trailhawk,35421.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
4752,6528014,Liverpool,False,HomeNet Automotive,Sharon Chevrolet,4.5,28,NY,13090.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,25.17990741,Jeep,25420.0,Grand Cherokee,Good Deal,2015,Altitude,28774.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4753,6528756,Pittsburgh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,PA,15219.0,False,Bright White Clearcoat,Black,Gasoline,32.77259259,Jeep,25484.0,Grand Cherokee,Good Deal,2017,Limited,29230.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4754,6530121,Fallston,False,HomeNet Automotive,Adams Auto Company,4.0,7,MD,21047.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,39.71618056,Jeep,26922.0,Grand Cherokee,Good Deal,2015,Laredo,24788.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4755,6533179,Grand Blanc Charter Township,False,Digital Motorworks (DMi),Al Serra Auto Plaza,2.7,1583,MI,48439.0,False,Deep Cherry Red Crystal,Light Frost,E85 Flex Fuel,4.959085648,Jeep,31715.0,Grand Cherokee,Good Deal,2015,Laredo,22000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4756,6534809,Houston,False,Digital Motorworks (DMi),Central Houston Cadillac,3.3,248,TX,77002.0,True,Crystal White Tri-Coat,Cirrus,Gasoline,82.77084491,Cadillac,16267.0,XT5,Good Deal,2017,Premium Luxury,36990.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4757,6536469,Phoenix,False,Digital Motorworks (DMi),Coulter Cadillac Buick GMC,4.9,1324,AZ,85014.0,True,Stellar Black Metallic,Jet Black,Gasoline,68.53155093,Cadillac,37112.0,XT5,Good Deal,2017,Luxury,29700.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4758,6537951,Atlanta,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.3,4,GA,30303.0,False,Billet Silver Metallic Clearcoat,Ruby Red/Black,Gasoline,5.750208333,Jeep,21904.0,Grand Cherokee,Fair Price,2018,Trailhawk,36560.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4759,6538742,Vestal,False,Digital Motorworks (DMi),Matthews Import Center,4.3,313,NY,13850.0,False,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,19.46364583,Jeep,37686.0,Grand Cherokee,Good Deal,2015,Altitude,26490.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
4760,6540069,Midland,False,Jeep Certified Program,Feeny Chrysler Jeep Dodge of Midland,4.4,39,MI,48642.0,True,Bright White Clearcoat,Black,Gasoline,62.50194444,Jeep,16055.0,Grand Cherokee,Good Deal,2018,Limited,36586.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4761,6540458,Centerville,False,Jeep Certified Program,Performance Chrysler Dodge RAM Centerville,3.9,64,OH,45459.0,True,Luxury Brown Pearlcoat,Brown/Indigo Blue,Gasoline,5.930208333,Jeep,23549.0,Grand Cherokee,Good Deal,2017,Overland,36845.0,0,1,0,0,0,0,1,0,0,0,1,,3.6,0
4762,6540692,Cincinnati,False,Digital Motorworks (DMi),Carvana,4.6,291,OH,45202.0,False,Red,Black,Gasoline,1.992314815,Jeep,49243.0,Grand Cherokee,Great Deal,2017,Limited,24400.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4763,6542393,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Stellar Black Metallic,Shara Beige,Gasoline,19.31908565,Cadillac,33193.0,XT5,Good Deal,2017,,29995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4764,6542701,Beloit,False,Jeep Certified Program,Bryden Motors,3.1,22,WI,53511.0,True,Diamond Black,Black,Gasoline,95.48951389,Jeep,45949.0,Grand Cherokee,Good Deal,2017,Limited,28538.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4765,6544186,Norwalk,False,Digital Motorworks (DMi),Gregg Young Chevrolet of Norwalk,4.2,121,IA,50211.0,False,Diamond Black,Black,Gasoline,4.488553241,Jeep,14856.0,Grand Cherokee,Fair Price,2017,Summit,43995.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
4766,6545093,Springfield,False,Inventory Command Center,Bill Marine Honda,5.0,3,OH,45503.0,False,Stellar Black Metallic,Jet Black,Gasoline,42.71579861,Cadillac,23259.0,XT5,Fair Price,2018,Premium Luxury,39588.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4767,6545928,Caledonia,False,Digital Motorworks (DMi),Fox Chevrolet,4.7,97,MI,49316.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,66.91751157,Jeep,40795.0,Grand Cherokee,Good Deal,2015,Limited,23995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4768,6554420,Oak Lawn,False,Digital Motorworks (DMi),Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,False,Bright White Clearcoat,Black,Gasoline,25.96478009,Jeep,11956.0,Grand Cherokee,Fair Price,2018,Overland,43580.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4769,6554695,Fishers,False,Digital Motorworks (DMi),Lockhart Cadillac Inc. - North,3.9,76,IN,46038.0,True,Radiant Silver Metallic,Shara Beige,Gasoline,171.8657639,Cadillac,8516.0,XT5,Great Deal,2018,Base,30520.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
4770,6556152,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,14.01549769,Jeep,30355.0,Grand Cherokee,Great Deal,2015,Limited,23777.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
4771,6556209,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,Velvet Red Pearlcoat,Black,Gasoline,6.913530093,Jeep,23260.0,Grand Cherokee,Good Deal,2018,Limited,33000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4772,6556522,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Billet Silver Metallic Clearcoat,Ruby Red/Black,Gasoline,5.761006944,Jeep,21904.0,Grand Cherokee,Good Deal,2018,Trailhawk,36560.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4773,6558460,Burns Harbor,False,Inventory Command Center,Bosak Chevrolet Kia,4.5,42,IN,46304.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,20.90413194,Jeep,45535.0,Grand Cherokee,Good Deal,2017,Altitude,27999.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4774,6558759,Urbandale,False,Jeep Certified Program,Stew Hansen Chrysler Dodge Jeep Ram,4.9,159,IA,50323.0,True,Black,,Gasoline,2.964525463,Jeep,35260.0,Grand Cherokee,Good Deal,2017,,29999.0,0,1,0,0,0,0,1,0,0,0,0,,,0
4775,6560642,Millington,False,Jeep Certified Program,Homer Skelton Chrysler Dodge Jeep RAM,4.8,154,TN,38053.0,True,Granite Crystal Clearcoat Metallic,Light Frost,Gasoline,41.96225694,Jeep,12416.0,Grand Cherokee,Good Deal,2018,Limited,34641.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4776,6560656,Danville,False,Digital Motorworks (DMi),Bob Allen Motor Mall,4.9,212,KY,40422.0,False,Redline 2 Coat Pearl,Ruby Red,Gasoline,49.49806713,Jeep,28424.0,Grand Cherokee,Good Deal,2017,Trailhawk,32877.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
4777,6560973,Pikeville,False,Inventory Command Center,Bruce Walters Ford Lincoln Kia,3.9,96,KY,41501.0,False,Red,Black,Gasoline,127.7718056,Jeep,17516.0,Grand Cherokee,Good Deal,2018,Trailhawk,35220.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4778,6562260,Chilton,False,Digital Motorworks (DMi),Vande Hey Brantmeier Chevrolet Buick,4.8,121,WI,53014.0,False,True Blue Pearlcoat,Ruby Red,Gasoline,48.48287037,Jeep,16471.0,Grand Cherokee,Good Deal,2018,Trailhawk,35499.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4779,6562720,Powderly,False,Digital Motorworks (DMi),Pogue Chevrolet Buick GMC,4.5,10,KY,42330.0,False,Bronze,Cirrus,Gasoline,11.93163194,Cadillac,24564.0,XT5,Good Deal,2018,Premium Luxury,35990.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
4780,6562779,Millington,False,Jeep Certified Program,Homer Skelton Chrysler Dodge Jeep RAM,4.8,154,TN,38053.0,True,Billet Silver Metallic Clearcoat,Black,Gasoline,41.96224537,Jeep,25153.0,Grand Cherokee,Good Deal,2018,Limited,34656.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
4781,6563675,Madison,False,Digital Motorworks (DMi),East Madison Toyota,4.6,80,WI,53718.0,False,Gray,,Gasoline,48.73155093,Jeep,42824.0,Grand Cherokee,Great Deal,2017,Limited,26997.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
4782,6563815,Indiana,False,Jeep Certified Program,Tri Star Indiana,5.0,48,PA,15701.0,True,Silver,,Gasoline,11.96561343,Jeep,31860.0,Grand Cherokee,Good Deal,2015,,22998.0,0,1,0,0,0,0,1,1,0,0,0,,,0
