,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
5257,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Diamond Black,Gasoline,131.767419,Jeep,18452.0,Grand Cherokee,Great Deal,2017,Limited,28496.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5258,Branson,False,HomeNet Automotive,Pinegar Chevy Buick GMC,4.7,22,MO,65616.0,False,Silver Coast,Gasoline,39.96616898,Cadillac,23847.0,XT5,Good Deal,2017,Luxury FWD,32977.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5259,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Black,Gasoline,20.96366898,Jeep,25167.0,Grand Cherokee,Good Deal,2018,Laredo E,29100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5260,Friendswood,False,Digital Motorworks (DMi),Ron Carter Cadillac Hyundai,4.6,7094,TX,77546.0,True,Silver Coast,Gasoline,40.89282407,Cadillac,46130.0,XT5,Good Deal,2017,Luxury,30988.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
5261,Annapolis,False,Digital Motorworks (DMi),Fitzgerald Cadillac VW Mazda Mitsubishi Annapolis,4.9,332,MD,21401.0,True,Dark Granite,Gasoline,56.77991898,Cadillac,23200.0,XT5,Great Deal,2018,Premium Luxury,38990.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,1,0,0,1
5262,Villa Park,False,HomeNet Automotive,Haggerty Buick GMC Inc,3.7,27,IL,60181.0,False,Stellar Black,Gasoline,40.85239583,Cadillac,66038.0,XT5,Fair Price,2017,Premium Luxury FWD,27986.0,0,1,0,0,0,0,1,0,0,other,6,3.6,0,0,0,0,1
5263,Richmond,False,Digital Motorworks (DMi),Wetzel Auto,3.8,29,IN,47374.0,False,Bright White,E85 Flex Fuel,124.9413773,Jeep,46648.0,Grand Cherokee,Good Deal,2015,Laredo,22998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5264,Fallston,False,Digital Motorworks (DMi),Jones Junction Kia,4.1,86,MD,21047.0,False,Brilliant Black,Gasoline,75.00020833,Jeep,11819.0,Grand Cherokee,Good Deal,2015,SRT,50995.0,0,0,1,0,0,0,1,0,0,brown,8,6.4,0,0,1,1,0
5265,Greenville,False,Digital Motorworks (DMi),Kevin Whitaker Chevrolet Cadillac,4.4,14,SC,29607.0,False,Gray,Gasoline,75.89197917,Cadillac,13500.0,XT5,Good Deal,2017,Luxury,29990.0,0,1,0,0,0,0,0,0,1,N/A,6,3.6,0,0,0,0,0
5266,Columbus,False,Jeep Certified Program,Performance Chrysler Jeep Dodge RAM,4.6,134,OH,43228.0,True,Bright White,Gasoline,38.72344907,Jeep,45016.0,Grand Cherokee,Good Deal,2015,Limited,24500.0,0,1,0,0,0,1,1,0,0,beige,6,3.6,0,0,1,0,0
5267,Baltimore,False,Digital Motorworks (DMi),Norris Auto Group,4.5,106,MD,21222.0,False,Brilliant Black,E85 Flex Fuel,95.95702546,Jeep,48378.0,Grand Cherokee,Great Deal,2015,Laredo,19999.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5268,West Palm Beach,False,Inventory Command Center,Palm Beach Auto Sales Outlet,4.9,118,FL,33409.0,False,Stellar Black,Gasoline,87.53940972,Cadillac,52660.0,XT5,Good Deal,2017,Platinum,32998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
5269,Schaumburg,False,Jeep Certified Program,Zeigler Chrysler Jeep Dodge RAM of Schaumburg,4.6,460,IL,60195.0,True,Diamond Black,Gasoline,25.95871528,Jeep,22506.0,Grand Cherokee,Fair Price,2018,Summit,39950.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5270,Chicago,False,HomeNet Automotive,Western Avenue Nissan,2.9,126,IL,60636.0,False,Radiant Silver,Gasoline,33.13693287,Cadillac,38249.0,XT5,Good Deal,2018,Premium Luxury,31000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
5271,Baltimore,False,HomeNet Automotive,Heritage Chrysler Jeep Dodge RAM Parkville,4.9,1338,MD,21234.0,False,Maximum Steel,Gasoline,7.93599537,Jeep,36593.0,Grand Cherokee,Good Deal,2015,Overland,28987.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5272,Channahon,False,Inventory Command Center,Crase Auto Connection,5.0,15,IL,60410.0,False,True Blue,Gasoline,25.02532407,Jeep,46620.0,Grand Cherokee,Good Deal,2015,Limited,23996.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5273,Knoxville,False,Digital Motorworks (DMi),CarMax Knoxville,4.8,11,TN,37934.0,False,Blue,Gasoline,0.737928241,Jeep,28220.0,Grand Cherokee,,2015,Limited,24998.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
5274,Baltimore,False,Digital Motorworks (DMi),Carvana,4.6,287,MD,21201.0,False,Gray,Gasoline,1.981400463,Jeep,49923.0,Grand Cherokee,Good Deal,2015,Limited,24100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5275,Mt Vernon,False,Inventory Command Center,Expressway Chevrolet Buick GMC,5.0,24,IN,47620.0,False,Bright White,Gasoline,30.36208333,Jeep,22774.0,Grand Cherokee,Fair Price,2017,Trailhawk,33955.0,0,1,0,0,0,0,1,0,0,red,6,3.6,0,0,1,0,0
5276,Pounding Mill,False,Digital Motorworks (DMi),Freedom Ford Lincoln of Claypool Hill,0.0,1,VA,24637.0,False,Granite,Gasoline,152.3783102,Jeep,39515.0,Grand Cherokee,Good Deal,2018,Limited,31425.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
5277,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,Gray,Gasoline,9.838715278,Jeep,47692.0,Grand Cherokee,Good Deal,2015,Limited,23998.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
5278,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Silver,Gasoline,61.4871412,Jeep,13722.0,Grand Cherokee,Good Deal,2018,Limited,32998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5279,Columbia,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,MO,65203.0,False,Granite,Gasoline,34.57145833,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
5280,Covington,False,Inventory Command Center,Magic City Chevrolet Buick GMC,0.0,0,VA,24426.0,False,other,Gasoline,13.11012731,Jeep,44234.0,Grand Cherokee,Fair Price,2017,Summit,35500.0,0,1,0,0,0,0,1,0,0,black,8,,0,0,1,0,0
5281,Katy,False,HomeNet Automotive,AutoNation Chrysler Dodge Jeep Ram Katy,4.3,356,TX,77450.0,False,Red Passion,Gasoline,20.99858796,Cadillac,18742.0,XT5,Good Deal,2018,Luxury,37661.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,0
5282,Canandaigua,False,Digital Motorworks (DMi),Randall Farnsworth Auto Group,4.7,10,NY,14424.0,False,Red,Gasoline,50.78358796,Cadillac,17976.0,XT5,Good Deal,2018,Luxury,38995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,0
5283,Charlotte,False,Digital Motorworks (DMi),Carvana,4.6,288,NC,28269.0,False,White,E85 Flex Fuel,1.972534722,Jeep,30881.0,Grand Cherokee,Great Deal,2015,Laredo,21100.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5284,Lansing,False,Digital Motorworks (DMi),Napleton&#x27;s River Oaks Chrysler Jeep Dodge RAM,4.8,419,IL,60438.0,False,Diamond Black,Gasoline,18.9362963,Jeep,27893.0,Grand Cherokee,Good Deal,2017,Summit,38900.0,0,1,0,0,0,1,1,0,0,black,8,5.7,0,0,1,0,0
5285,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Velvet Red,Gasoline,20.73805556,Jeep,26032.0,Grand Cherokee,Good Deal,2016,Limited,28988.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,1,0
5286,Vestal,False,Inventory Command Center,Planet Pre-Owned / Matthews Mitsubishi Volkswagen,4.8,1065,NY,13850.0,False,Bright White,Gasoline,46.6546412,Jeep,15785.0,Grand Cherokee,Good Deal,2017,Laredo,26900.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5287,Bloomer,False,Digital Motorworks (DMi),Southworth Chevrolet Buick GMC Inc,3.9,18,WI,54724.0,False,Dark Granite,Gasoline,77.14805556,Cadillac,29474.0,XT5,Good Deal,2018,Premium Luxury,37900.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,1,0,0,1
5288,Mechanicsburg,False,Digital Motorworks (DMi),CarMax Mechanicsburg,0.0,1,PA,17050.0,False,White,Gasoline,11.8452662,Jeep,35989.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5289,Lansing,False,Digital Motorworks (DMi),Motorcars Of Lansing,4.6,335,MI,48911.0,False,Billet Silver,Gasoline,6.492893519,Jeep,16023.0,Grand Cherokee,Fair Price,2018,SRT,56900.0,1,0,0,0,0,0,1,0,0,black,8,6.4,0,0,1,0,1
5290,Kokomo,False,HomeNet Automotive,"McGonigal Buick, Cadillac",5.0,96,IN,46901.0,False,Velvet Red,Gasoline,67.54179398,Jeep,11019.0,Grand Cherokee,Good Deal,2017,Overland,35900.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
5291,Chicago,False,Jeep Certified Program,Napleton&#x27;s Northwestern Chrysler Jeep Dodge RAM,4.2,292,IL,60659.0,True,Billet Silver,Gasoline,95.13525463,Jeep,25133.0,Grand Cherokee,Good Deal,2015,Limited,26728.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5292,Thornton,False,Digital Motorworks (DMi),EchoPark Automotive Thornton,4.7,230,CO,80233.0,False,Stellar Black,Gasoline,7.434768519,Cadillac,38414.0,XT5,Good Deal,2017,Luxury,28449.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
5293,Bethesda,False,Inventory Command Center,Jim Coleman Cadillac,4.4,147,MD,20817.0,True,Stellar Black,Gasoline,173.8090394,Cadillac,34256.0,XT5,Great Deal,2017,Base,28500.0,0,0,1,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5294,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,True Blue,Gasoline,12.69375,Jeep,21792.0,Grand Cherokee,Good Deal,2018,Limited,34240.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,1,0
5295,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,Silver,Gasoline,11.83599537,Jeep,35501.0,Grand Cherokee,Good Deal,2015,Limited,24998.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
5296,Columbus,False,Digital Motorworks (DMi),Bob Caldwell Chrysler Jeep Dodge RAM,4.9,346,OH,43229.0,False,Diamond Black,Gasoline,21.50105324,Jeep,25793.0,Grand Cherokee,Good Deal,2018,Laredo,29525.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5297,Fort Wayne,False,Digital Motorworks (DMi),Preferred Automotive Group Lima Road,3.1,74,IN,46818.0,False,Gray,Gasoline,24.92313657,Jeep,23237.0,Grand Cherokee,Good Deal,2015,Limited,27381.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
5298,Baltimore,False,Inventory Command Center,Carbiz,4.7,2787,MD,21215.0,False,Brilliant Black,Diesel,28.31525463,Jeep,32858.0,Grand Cherokee,Good Deal,2015,Limited,28000.0,0,1,0,0,0,0,1,0,0,black,6,3.0,0,0,1,1,0
5299,Farmington Hills,False,Digital Motorworks (DMi),Jaguar Land Rover Farmington Hills,4.0,18,MI,48335.0,False,Radiant Silver,Gasoline,117.4348032,Cadillac,39529.0,XT5,Good Deal,2017,Luxury,26813.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
5300,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Bright White,Gasoline,13.7383912,Jeep,32478.0,Grand Cherokee,Good Deal,2015,Limited,25988.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5301,Rosedale,False,Inventory Command Center,Easterns Automotive Group of Baltimore,4.8,1046,MD,21237.0,False,Granite,Gasoline,5.719814815,Jeep,39661.0,Grand Cherokee,Good Deal,2016,Overland,29750.0,0,1,0,0,0,0,1,0,0,black,,3.6,0,0,1,1,1
5302,Strongsville,False,Digital Motorworks (DMi),Serpentini Chevrolet - Strongsville,3.4,407,OH,44136.0,False,Maximum Steel,E85 Flex Fuel,20.93483796,Jeep,28832.0,Grand Cherokee,Fair Price,2015,Laredo,25653.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5303,Garland,False,Digital Motorworks (DMi),Garland Cadillac,1.0,2,TX,75041.0,False,Radiant Silver,Gasoline,15.92170139,Cadillac,18422.0,XT5,Good Deal,2018,Premium Luxury,33749.0,0,1,0,0,0,1,1,1,0,beige,6,3.6,0,0,0,0,1
5304,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Bright White,Gasoline,27.47340278,Jeep,37317.0,Grand Cherokee,Good Deal,2016,Limited,29351.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5305,Libertyville,False,Digital Motorworks (DMi),Liberty Auto City,4.5,305,IL,60048.0,False,Velvet Red,Gasoline,5.732361111,Jeep,47706.0,Grand Cherokee,Good Deal,2016,SRT,47926.0,0,1,0,0,0,0,1,0,0,black,8,6.4,0,0,1,1,0
5306,Greensburg,False,Inventory Command Center,Smail Ford Lincoln,4.6,63,PA,15601.0,False,Ivory,Gasoline,15.31327546,Jeep,19358.0,Grand Cherokee,Good Deal,2016,Overland,32988.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5307,Dover,False,Digital Motorworks (DMi),Thornton Automotive Dover,4.8,5,PA,17315.0,False,Deep Cherry Red,E85 Flex Fuel,105.4899306,Jeep,17998.0,Grand Cherokee,Good Deal,2015,Altitude,29997.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5308,Ballwin,False,HomeNet Automotive,Elco Chevrolet &amp; Cadillac,4.8,1262,MO,63011.0,True,Radiant Silver,Gasoline,26.05666667,Cadillac,27659.0,XT5,Good Deal,2018,Premium Luxury,38100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
5309,Downers Grove,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep Ram of Downers Grove,4.6,223,IL,60515.0,False,Bright White,Gasoline,55.98244213,Jeep,34292.0,Grand Cherokee,Good Deal,2016,Limited,30691.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5310,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Redline,Gasoline,28.76696759,Jeep,16772.0,Grand Cherokee,Good Deal,2018,Trailhawk,35999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5311,Williamsville,False,Digital Motorworks (DMi),Basil Resale Center,4.3,167,NY,14221.0,False,White,Gasoline,52.94978009,Jeep,21622.0,Grand Cherokee,Good Deal,2016,Laredo,25499.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
5312,Greenwood,False,Inventory Command Center,Tom O&#x27;Brien Chrysler Jeep Dodge Ram - Greenwood,4.2,288,IN,46142.0,False,Granite,Gasoline,80.64739583,Jeep,48977.0,Grand Cherokee,Good Deal,2015,Altitude,27988.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,1,1
5313,Raleigh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,NC,27606.0,False,Stellar Black,Gasoline,82.4891088,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
5314,Clearwater,False,Digital Motorworks (DMi),Dimmitt Automotive Group - Clearwater,3.4,173,FL,33763.0,True,Bronze Dune,Gasoline,52.89060185,Cadillac,23863.0,XT5,Good Deal,2017,Base,29879.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
5315,San Jose,False,Digital Motorworks (DMi),CarMax Capitol Expressway,0.0,0,CA,95136.0,False,Blue,Gasoline,4.781388889,Cadillac,361.0,XT5,Good Deal,2018,Base,36998.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
5316,Matthews,False,Inventory Command Center,Inspired Auto Group,2.0,1,NC,28105.0,False,White,Gasoline,47.06791667,Jeep,22547.0,Grand Cherokee,Good Deal,2018,Laredo E,31995.0,0,1,0,0,0,0,1,0,0,black,,3.6,0,0,1,0,0
5317,Raleigh,False,Digital Motorworks (DMi),Westgate Chrysler Jeep Dodge RAM,4.7,975,NC,27617.0,False,other,Gasoline,4.486805556,Jeep,26709.0,Grand Cherokee,Fair Price,2016,Overland,34490.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
5318,Butler,False,Digital Motorworks (DMi),Weekley Chrysler Jeep Dodge RAM,4.3,12,OH,44822.0,False,Bright White,Gasoline,28.486875,Jeep,24101.0,Grand Cherokee,Good Deal,2016,Limited,28980.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5319,Harvey,False,Digital Motorworks (DMi),Ray Brandt Nissan,4.8,160,LA,70058.0,False,Dark Granite,Gasoline,54.42195602,Cadillac,37058.0,XT5,Good Deal,2017,Luxury,31699.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
5320,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Bright White,Gasoline,8.384351852,Jeep,47342.0,Grand Cherokee,Great Deal,2015,Laredo,20177.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5321,Bloomfield Hills,False,Digital Motorworks (DMi),Erhard BMW of Bloomfield Hills,4.4,8,MI,48302.0,False,Stellar Black,Gasoline,15.91586806,Cadillac,2572.0,XT5,Good Deal,2018,Luxury,39995.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,0,1
5322,Plattsburgh,False,Digital Motorworks (DMi),DELLA Mitsubishi,4.7,28,NY,12901.0,False,Dark Granite,Gasoline,45.42724537,Cadillac,20577.0,XT5,Good Deal,2018,Premium Luxury,36999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
5323,Swainsboro,False,HomeNet Automotive,Daniels Chevrolet Buick GMC Trucks,5.0,99,GA,30401.0,False,Dark Granite,Gasoline,32.20938657,Cadillac,18482.0,XT5,Good Deal,2018,Premium Luxury,37856.0,0,1,0,0,0,1,1,1,0,cirrus,6,3.6,0,0,0,0,1
5324,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Gray,Gasoline,52.941875,Jeep,27706.0,Grand Cherokee,Good Deal,2015,Limited,25579.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5325,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Bright White,Gasoline,15.4912963,Jeep,21291.0,Grand Cherokee,Great Deal,2018,Limited,29998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
5326,White Lake,False,Jeep Certified Program,Szott M-59 Chrysler Jeep,3.0,57,MI,48383.0,True,Diamond Black,Gasoline,17.45590278,Jeep,18461.0,Grand Cherokee,Great Deal,2018,Limited,31166.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
5327,Fayetteville,False,Digital Motorworks (DMi),Chevrolet of Fayetteville,4.8,237,AR,72704.0,False,Silver,Gasoline,78.89354167,Cadillac,17813.0,XT5,Good Deal,2018,Premium Luxury,36575.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
5328,New Richmond,False,Digital Motorworks (DMi),BERNARD&#x27;S Chrysler Dodge Jeep RAM,5.0,75,WI,54017.0,False,Brown,Gasoline,20.99792824,Jeep,14981.0,Grand Cherokee,Good Deal,2017,Trailhawk,34999.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
5329,Erie,False,Inventory Command Center,Gary Miller Chrysler Dodge Jeep RAM,3.7,63,PA,16509.0,False,Brilliant Black,Gasoline,3.639884259,Jeep,44001.0,Grand Cherokee,,2016,Limited,26990.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5330,Chantilly,False,Digital Motorworks (DMi),Moore Cadillac,3.5,450,VA,20152.0,False,Harbor Blue,Gasoline,62.91761574,Cadillac,4040.0,XT5,Great Deal,2019,Base,38500.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,0,1
5331,Sidney,False,My Dealer Center,Dan Hemm Automall,4.6,27,OH,45365.0,False,Billet Silver,Gasoline,270.8796181,Jeep,30500.0,Grand Cherokee,Good Deal,2017,Trailhawk,35940.0,0,1,0,0,0,0,1,0,0,red,6,3.6,0,0,1,0,0
5332,Kirksville,False,HomeNet Automotive,Kirksville Motor Company,4.8,163,MO,63501.0,False,Billet Silver,Gasoline,13.59502315,Jeep,37994.0,Grand Cherokee,Good Deal,2015,Limited,27590.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
5333,Mishawaka,False,HomeNet Automotive,Jordan Automotive Group,4.9,1386,IN,46545.0,False,Bright White,Gasoline,19.60855324,Jeep,31994.0,Grand Cherokee,Good Deal,2015,Laredo,22972.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5334,Dallas,False,Digital Motorworks (DMi),Southwest Kia at I20,4.6,937,TX,75237.0,False,Black,Gasoline,11.4212037,Cadillac,29967.0,XT5,Good Deal,2017,Luxury,29500.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
5335,Wolcott,False,Digital Motorworks (DMi),Auto Outlet of Wolcott,3.6,38,NY,14590.0,False,Brilliant Black,Gasoline,144.5051157,Jeep,29563.0,Grand Cherokee,Good Deal,2015,Limited,24999.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
5336,Charlotte,False,Digital Motorworks (DMi),CarMax Charlotte,3.5,4,NC,28227.0,False,Black,E85 Flex Fuel,0.479571759,Jeep,22422.0,Grand Cherokee,,2015,Laredo,23998.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
5337,Post Falls,False,Digital Motorworks (DMi),AutoSource Post Falls,4.1,12,ID,83854.0,False,White,Gasoline,80.8737037,Cadillac,9497.0,XT5,Great Deal,2017,Luxury,27199.0,0,1,0,0,0,0,0,0,1,beige,6,3.6,0,0,0,1,0
5338,Roanoke,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,VA,24016.0,False,Billet Silver,Gasoline,20.4169213,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
5339,Green Bay,False,Jeep Certified Program,Gandrud Dodge-Chrysler-Jeep-RAM,4.3,145,WI,54302.0,True,Granite,Gasoline,152.1653472,Jeep,22289.0,Grand Cherokee,Good Deal,2018,Sterling Edition,32987.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
5340,Puyallup,False,Digital Motorworks (DMi),CarMax Puyallup,0.0,0,WA,98371.0,False,Silver,Gasoline,3.786875,Cadillac,30312.0,XT5,Good Deal,2018,Luxury,33998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,0
5341,Lakeville,False,Jeep Certified Program,Jeff Belzer&#x27;s,4.8,3535,MN,55044.0,True,Diamond Black,Gasoline,20.96635417,Jeep,19349.0,Grand Cherokee,Fair Price,2018,Overland,35788.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,0,0
5342,Portsmouth,False,Digital Motorworks (DMi),Tim Short Chrysler Dodge Jeep Ram of Portsmouth,4.5,6,OH,45662.0,False,Ivory,Gasoline,404.7300579,Jeep,20.0,Grand Cherokee,Fair Price,2017,Summit,46902.0,1,0,0,0,0,1,0,1,1,black,8,5.7,0,0,1,0,0
5343,Fox Lake,False,Digital Motorworks (DMi),Ray Chrysler Dodge Jeep Ram,4.8,166,IL,60020.0,False,Bright White,Gasoline,22.97884259,Jeep,37865.0,Grand Cherokee,Good Deal,2015,Overland,28777.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,0,1,0,0
5344,Victor,False,Digital Motorworks (DMi),Victor CDJR,5.0,8,NY,14564.0,False,Brilliant Black,E85 Flex Fuel,21.95076389,Jeep,31304.0,Grand Cherokee,Good Deal,2015,Laredo,23990.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5345,Chambersburg,False,Digital Motorworks (DMi),Shively Motors Inc,5.0,4,PA,17201.0,False,Silver,Gasoline,47.97863426,Jeep,49756.0,Grand Cherokee,Good Deal,2015,Limited,25995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5346,Brunswick,False,Jeep Certified Program,Brunswick Auto Mart,3.8,343,OH,44212.0,True,Bright White,Gasoline,34.1441088,Jeep,29041.0,Grand Cherokee,Good Deal,2016,Limited,30876.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
5347,Pacific,False,Digital Motorworks (DMi),Dave Sinclair Chrysler Dodge Jeep Ram,5.0,87,MO,63069.0,False,Brilliant Black,Gasoline,21.95467593,Jeep,25550.0,Grand Cherokee,Good Deal,2015,Limited,25995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5348,Wrightsville,False,Digital Motorworks (DMi),Susquehanna Chrysler Dodge Jeep RAM,5.0,81,PA,17368.0,False,Deep Cherry Red,E85 Flex Fuel,19.45981481,Jeep,36516.0,Grand Cherokee,Good Deal,2015,Altitude,27497.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
5349,Raleigh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NC,27606.0,False,Granite,Gasoline,34.52265046,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
